patient,n_test_images,accuracy,balanced_accuracy,confidence
1,491,0.8554,0.7845,
2,302,0.9007,0.8741,
3,172,0.6163,0.7427,
4,234,0.688,0.7645,
5,175,0.8457,0.8228,
6,122,0.8689,0.8431,
7,28,0.9643,0.9583,
8,57,0.9649,0.9778,
9,9,0.6667,0.6667,
10,51,1.0,1.0,
11,46,1.0,1.0,
12,19,1.0,1.0,
13,3,1.0,1.0,
14,4,1.0,1.0,
